"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"3997","4552",296398.6511,3235987.954,-0.569976,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.569976,-0.5
"3998","4553",296398.1629,3235987.218,-0.5833872,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5833872,-0.5
"3999","4554",296397.5106,3235986.861,-0.5580888,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5580888,-0.5
"4000","4555",296396.9218,3235986.448,-0.5309616,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5309616,-0.5
"4001","4556",296396.2458,3235985.891,-0.531876,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.531876,-0.5
"4002","4557",296395.4233,3235985.453,-0.5605272,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5605272,-0.5
"4003","4558",296394.9451,3235984.957,-0.5846064,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5846064,-0.5
"4004","4559",296394.1144,3235984.59,-0.5763768,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5763768,-0.5
"4005","4560",296393.5562,3235984.193,-0.5635752,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5635752,-0.5
"4006","4561",296393.0831,3235983.397,-1.0524744,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0524744,-1
"4007","4562",296394.7579,3235980.234,-1.040892,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.040892,-1
"4008","4563",296395.2731,3235980.668,-0.5370576,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5370576,-0.5
"4009","4564",296395.8886,3235980.964,-0.493776,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.493776,-0.4
"4010","4565",296396.4507,3235981.43,-0.5529072,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5529072,-0.5
"4011","4566",296397.1977,3235982.062,-0.5093208,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5093208,-0.5
"4012","4567",296397.8383,3235982.618,-0.5535168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5535168,-0.5
"4013","4568",296398.2122,3235983.099,-0.5327904,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5327904,-0.5
"4014","4569",296398.5626,3235983.588,-0.5788152,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5788152,-0.5
"4015","4570",296399.376,3235984.106,-0.47244,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.47244,-0.4
"4016","4571",296400.0963,3235984.643,-0.57912,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.57912,-0.5
"4017","4572",296400.7191,3235985.214,-0.5513832,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5513832,-0.5
"4018","4573",296401.2919,3235985.832,-0.5782056,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5782056,-0.5
"4019","4574",296402.595,3235985.539,-1.0314432,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0314432,-1
"4020","4575",296413.4425,3235965.612,-1.0674096,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0674096,-1
"4021","4576",296413.1007,3235965.173,-0.559308,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.559308,-0.5
"4022","4577",296412.6243,3235964.894,-0.5458968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5458968,-0.5
"4023","4578",296411.9114,3235964.29,-0.5291328,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5291328,-0.5
"4024","4579",296411.1473,3235963.551,-0.5117592,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5117592,-0.5
"4025","4580",296410.5173,3235962.989,-0.5522976,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5522976,-0.5
"4026","4581",296409.8506,3235962.307,-0.5141976,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5141976,-0.5
"4027","4582",296409.4433,3235961.798,-0.5769864,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5769864,-0.5
"4028","4583",296408.6361,3235961.155,-0.5419344,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5419344,-0.5
"4029","4584",296408.0679,3235960.51,-0.4904232,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4904232,-0.4
"4030","4585",296407.2633,3235960.095,-0.582168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.582168,-0.5
"4031","4586",296406.8471,3235959.687,-0.4501896,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4501896,-0.4
"4032","4587",296406.3149,3235961.439,-0.5590032,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5590032,-0.5
"4033","4588",296405.8178,3235961.343,-0.5269992,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5269992,-0.5
"4034","4589",296405.1296,3235960.915,-1.0192512,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0192512,-1
"4035","4590",296407.0534,3235957.432,-1.01346,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.01346,-1
"4036","4591",296407.4894,3235957.576,-0.513588,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.513588,-0.5
"4037","4592",296408.2728,3235957.944,-0.5093208,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5093208,-0.5
"4038","4593",296408.906,3235958.268,-0.504444,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.504444,-0.5
"4039","4594",296409.3685,3235958.894,-0.5315712,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5315712,-0.5
"4040","4595",296410.2303,3235958.9,-0.4995672,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4995672,-0.4
"4041","4596",296410.6372,3235959.361,-0.5650992,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5650992,-0.5
"4042","4597",296411.6139,3235959.932,-0.5818632,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5818632,-0.5
"4043","4598",296412.7622,3235960.194,-0.5452872,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5452872,-0.5
"4044","4599",296413.4051,3235960.98,-0.530352,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.530352,-0.5
"4045","4600",296414.4388,3235961.625,-0.560832,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.560832,-0.5
"4046","4601",296415.135,3235961.803,-1.0335768,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0335768,-1
"4047","4602",296417.4554,3235958.134,-1.014984,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.014984,-1
"4048","4603",296417.0146,3235957.672,-0.577596,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.577596,-0.5
"4049","4604",296416.3331,3235957.429,-0.5449824,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5449824,-0.5
"4050","4605",296415.6514,3235956.661,-0.4748784,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4748784,-0.4
"4051","4606",296415.2911,3235956.384,-0.5276088,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5276088,-0.5
"4052","4607",296414.3786,3235955.784,-0.5388864,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5388864,-0.5
"4053","4608",296413.748,3235955.19,-0.530352,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.530352,-0.5
"4054","4609",296413.0512,3235954.864,-0.5507736,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5507736,-0.5
"4055","4610",296412.5434,3235954.272,-0.5605272,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5605272,-0.5
"4056","4611",296411.6236,3235953.852,-0.5385816,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5385816,-0.5
"4057","4612",296411.0068,3235953.657,-0.5492496,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5492496,-0.5
"4058","4613",296410.4215,3235952.98,-0.5233416,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5233416,-0.5
"4059","4614",296409.7361,3235952.633,-1.0021824,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0021824,-1
"4060","4615",296410.9334,3235950.021,-1.010412,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.010412,-1
"4061","4616",296411.3861,3235950.388,-0.562356,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.562356,-0.5
"4062","4617",296412.1186,3235950.889,-0.566928,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.566928,-0.5
"4063","4618",296412.6897,3235951.303,-0.5282184,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5282184,-0.5
"4064","4619",296413.2771,3235951.759,-0.5788152,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5788152,-0.5
"4065","4620",296413.9434,3235952.229,-0.5843016,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5843016,-0.5
"4066","4621",296414.7565,3235952.557,-0.583692,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.583692,-0.5
"4067","4622",296415.3056,3235952.822,-0.560832,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.560832,-0.5
"4068","4623",296415.8491,3235952.716,-0.5535168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5535168,-0.5
"4069","4624",296416.3702,3235953.023,-0.5507736,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5507736,-0.5
"4070","4625",296417.0925,3235953.265,-0.5626608,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5626608,-0.5
"4071","4626",296417.5879,3235953.122,-0.5544312,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5544312,-0.5
"4072","4627",296418.0901,3235953.713,-0.5727192,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5727192,-0.5
"4073","4628",296418.6277,3235954.128,-0.5772912,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5772912,-0.5
"4074","4629",296419.5396,3235954.479,-0.5971032,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5971032,-0.5
"4075","4630",296420.6791,3235954.775,-1.0116312,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0116312,-1
"4076","4631",296429.6714,3235934.767,-0.9854184,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9854184,-0.9
"4077","4632",296429.5556,3235934.3,-0.5839968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5839968,-0.5
"4078","4633",296428.9594,3235934.027,-0.5779008,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5779008,-0.5
"4079","4634",296428.3922,3235933.563,-0.5647944,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5647944,-0.5
"4080","4635",296427.537,3235933.087,-0.5797296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5797296,-0.5
"4081","4636",296427.1115,3235932.84,-0.5605272,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5605272,-0.5
"4082","4637",296426.4466,3235932.47,-0.4882896,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4882896,-0.4
"4083","4638",296426.3377,3235932.275,-0.499872,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.499872,-0.4
"4084","4639",296426.0573,3235932.032,-0.5431536,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5431536,-0.5
"4085","4640",296425.4075,3235931.798,-0.4904232,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4904232,-0.4
"4086","4641",296424.9406,3235931.407,-0.550164,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.550164,-0.5
"4087","4642",296424.4402,3235931.133,-0.5062728,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"4088","4643",296424.1508,3235930.298,-0.5413248,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5413248,-0.5
"4089","4644",296423.5032,3235930.207,-0.5062728,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"4090","4645",296423.1897,3235929.878,-0.5647944,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5647944,-0.5
"4091","4646",296422.4221,3235929.509,-0.5251704,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5251704,-0.5
"4092","4647",296422.0972,3235929.081,-0.5321808,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5321808,-0.5
"4093","4648",296421.297,3235928.438,-1.0030968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0030968,-1
"4094","4649",296423.6501,3235926.311,-0.9451848,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9451848,-0.9
"4095","4650",296424.0035,3235926.538,-0.5797296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5797296,-0.5
"4096","4651",296424.4883,3235926.622,-0.58674,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.58674,-0.5
"4097","4652",296424.7338,3235926.964,-0.5785104,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5785104,-0.5
"4098","4653",296425.2772,3235927.276,-0.5861304,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5861304,-0.5
"4099","4654",296425.7542,3235927.913,-0.5849112,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5849112,-0.5
"4100","4655",296426.4777,3235928.32,-0.5754624,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5754624,-0.5
"4101","4656",296426.9917,3235928.833,-0.5672328,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5672328,-0.5
"4102","4657",296427.4937,3235929.295,-0.566928,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.566928,-0.5
"4103","4658",296428.089,3235929.143,-0.5148072,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5148072,-0.5
"4104","4659",296428.5803,3235929.528,-0.5522976,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5522976,-0.5
"4105","4660",296428.6142,3235930.004,-0.5839968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5839968,-0.5
"4106","4661",296428.7765,3235930.415,-0.5352288,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5352288,-0.5
"4107","4662",296429.4,3235930.5,-0.5614416,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5614416,-0.5
"4108","4663",296429.6004,3235930.982,-0.551688,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.551688,-0.5
"4109","4664",296430.138,3235931.184,-0.5824728,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5824728,-0.5
"4110","4665",296430.0319,3235931.829,-0.5535168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5535168,-0.5
"4111","4666",296430.333,3235931.997,-0.4572,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4572,-0.4
"4112","4667",296430.9498,3235932.081,-0.5903976,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5903976,-0.5
"4113","4668",296431.2269,3235932.374,-0.963168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.963168,-0.9
"4114","4669",296437.2754,3235920.925,-0.9360408,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9360408,-0.9
"4115","4670",296436.8413,3235920.676,-0.5504688,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5504688,-0.5
"4116","4671",296436.1061,3235920.601,-0.5154168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5154168,-0.5
"4117","4672",296435.6544,3235920.255,-0.5352288,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5352288,-0.5
"4118","4673",296435.468,3235919.985,-0.5559552,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5559552,-0.5
"4119","4674",296435.1462,3235919.644,-0.5251704,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5251704,-0.5
"4120","4675",296434.8356,3235919.213,-0.5050536,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5050536,-0.5
"4121","4676",296434.3132,3235918.898,-0.5797296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5797296,-0.5
"4122","4677",296433.5742,3235918.457,-0.545592,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.545592,-0.5
"4123","4678",296433.0254,3235918.333,-0.4642104,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4642104,-0.4
"4124","4679",296433.0899,3235917.75,-0.5398008,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5398008,-0.5
"4125","4680",296432.5852,3235917.333,-0.4562856,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4562856,-0.4
"4126","4681",296431.9283,3235916.865,-0.5693664,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5693664,-0.5
"4127","4682",296431.1614,3235916.372,-0.5751576,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5751576,-0.5
