field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
PC2294,296116.1703,3236648.076,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2295,296120.1789,3236643.454,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2296,296124.0062,3236638.669,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2297,296127.5262,3236633.579,-1.152144,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2298,296132.4253,3236629.724,-1.088136,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2299,296136.9067,3236625.498,-1.057656,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2300,296140.8325,3236620.825,-1.027176,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2301,296145.6271,3236616.864,-0.996696,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2307,296286.4924,3236367.263,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2308,296288.3747,3236361.367,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2309,296289.3471,3236355.296,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2310,296290.1091,3236349.218,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2311,296291.7657,3236343.302,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2312,296292.0512,3236337.115,-1.103376,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2313,296293.2983,3236331.081,-1.103376,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2314,296296.454,3236325.455,-1.164336,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2315,296296.6386,3236319.225,-1.164336,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2316,296296.1392,3236312.85,-1.225296,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2317,296297.4784,3236306.894,-1.255776,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2318,296299.1868,3236300.994,-1.316736,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2319,296300.6629,3236295.004,-1.408176,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2320,296301.4765,3236288.894,-1.499616,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2321,296303.3835,3236283.038,-1.652016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2322,296304.6673,3236277.031,-1.770888,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2323,296305.7191,3236270.974,-1.801368,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2324,296307.4979,3236265.091,-1.770888,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2325,296308.2351,3236258.961,-1.740408,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2326,296309.6016,3236252.993,-1.801368,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2327,296311.5233,3236247.075,-1.923288,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2328,296311.6102,3236240.823,-1.953768,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2329,296311.3432,3236234.543,-1.953768,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2330,296312.1052,3236228.458,-1.831848,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2331,296313.4072,3236222.433,-1.709928,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2332,296316.6604,3236216.802,-1.679448,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2333,296318.949,3236211.016,-1.527048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2334,296319.4542,3236204.845,-1.466088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2335,296318.9823,3236198.481,-1.435608,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2336,296321.011,3236192.605,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2337,296322.2092,3236186.563,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2338,296323.5025,3236180.577,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2339,296324.8685,3236174.551,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2340,296325.1265,3236168.352,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2341,296326.9726,3236162.502,-1.34112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2342,296328.0916,3236156.46,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2343,296328.8382,3236150.369,-1.3716,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2344,296330.7148,3236144.522,-1.40208,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2345,296331.0524,3236138.359,-1.43256,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2346,296332.0924,3236132.351,-1.46304,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2347,296333.306,3236126.318,-1.46304,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2348,296334.7241,3236120.325,-1.40208,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2349,296335.6172,3236114.242,-1.34112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2350,296337.0443,3236108.24,-1.338072,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2351,296337.6903,3236102.132,-1.307592,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2352,296339.823,3236096.295,-1.277112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2356,296343.8632,3236072.146,-1.185672,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2357,296335.0134,3236073.124,-1.216152,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2358,296333.5003,3236079.059,-1.185672,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2359,296333.3766,3236085.279,-1.185672,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2360,296332.3189,3236091.366,-1.246632,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2361,296331.9904,3236097.517,-1.307592,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2362,296331.7646,3236103.929,-1.307592,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2363,296330.3737,3236109.897,-1.338072,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2364,296328.9186,3236115.839,-1.368552,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2365,296327.7783,3236121.884,-1.399032,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2366,296326.83,3236127.924,-1.429512,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2367,296326.1907,3236134.09,-1.399032,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2368,296324.7787,3236140.086,-1.399032,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2369,296322.8813,3236145.994,-1.368552,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2370,296321.5792,3236152.004,-1.368552,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2371,296319.4979,3236158.158,-1.365504,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2372,296318.2996,3236164.195,-1.335024,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2373,296317.6172,3236170.312,-1.335024,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2374,296316.8184,3236176.373,-1.365504,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2375,296315.797,3236182.417,-1.395984,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2376,296314.2569,3236188.395,-1.365504,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2377,296313.0248,3236194.402,-1.365504,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2378,296311.8657,3236200.386,-1.456944,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2379,296311.2841,3236206.53,-1.487424,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2380,296309.9664,3236212.504,-1.548384,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2381,296309.015,3236218.532,-1.670304,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2382,296307.786,3236224.544,-1.792224,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2383,296306.6759,3236230.559,-1.944624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2384,296305.9387,3236236.68,-2.005584,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2385,296304.7648,3236242.719,-1.975104,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2386,296303.6275,3236248.758,-1.880616,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2387,296302.2857,3236254.763,-1.819656,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2388,296299.9024,3236260.523,-1.789176,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2389,296298.0105,3236266.367,-1.758696,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2390,296296.5893,3236272.36,-1.667256,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2391,296295.2996,3236278.388,-1.575816,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2392,296295.0051,3236284.6,-1.453896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2393,296294.5516,3236290.758,-1.362456,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2394,296293.8479,3236296.882,-1.301496,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2395,296293.3026,3236303.001,-1.301496,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2396,296290.9807,3236308.815,-1.210056,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2397,296289.2232,3236314.689,-1.210056,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2398,296287.0112,3236320.515,-1.149096,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2399,296286.0997,3236326.582,-1.149096,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2400,296286.7668,3236332.966,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2401,296285.2019,3236338.896,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2402,296283.4692,3236344.818,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2403,296282.3225,3236350.83,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2404,296279.1425,3236356.456,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2405,296278.9545,3236362.652,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2406,296279.069,3236368.927,-1.085088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2410,296288.9772,3236384.474,-1.176528,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2411,296290.7926,3236378.594,-1.176528,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2412,296292.0369,3236372.596,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2413,296294.1025,3236366.747,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2414,296295.484,3236360.752,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2415,296297.0304,3236354.795,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2416,296297.905,3236348.685,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2417,296298.6181,3236342.588,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2418,296299.5294,3236336.506,-1.146048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2419,296300.551,3236330.486,-1.176528,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2420,296301.6424,3236324.429,-1.207008,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2421,296302.7338,3236318.372,-1.267968,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2422,296305.2514,3236312.629,-1.359408,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2423,296306.8225,3236306.699,-1.450848,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2424,296308.3903,3236300.745,-1.603248,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2425,296309.189,3236294.681,-1.694688,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2426,296309.9784,3236288.59,-1.725168,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2427,296310.841,3236282.508,-1.816608,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2428,296311.7156,3236276.413,-1.847088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2429,296312.914,3236270.388,-1.816608,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2430,296314.0942,3236264.383,-1.786128,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2431,296315.9403,3236258.533,-1.755648,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2432,296317.053,3236252.469,-1.847088,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2433,296318.786,3236246.578,-1.908048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2434,296320.2168,3236240.643,-1.969008,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2435,296320.0139,3236234.368,-1.908048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2436,296320.8001,3236228.265,-1.78308,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2437,296320.9419,3236222.018,-1.72212,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2438,296322.1131,3236216.033,-1.63068,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2439,296323.8735,3236210.138,-1.53924,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2440,296324.901,3236204.091,-1.47828,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2441,296326.6153,3236198.16,-1.47828,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2442,296327.1728,3236192.044,-1.41732,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2443,296328.948,3236186.109,-1.38684,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2444,296329.9604,3236180.074,-1.38684,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2445,296331.6715,3236174.13,-1.38684,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2446,296333.7646,3236168.284,-1.38684,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2447,296335.1524,3236162.313,-1.38684,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2448,296336.0212,3236156.249,-1.41732,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2449,296335.8974,3236149.956,-1.41732,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2450,296336.7872,3236143.849,-1.505712,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2451,296337.1611,3236137.654,-1.536192,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2452,296339.3553,3236131.869,-1.475232,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2453,296341.4484,3236126.035,-1.475232,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2454,296343.7001,3236120.206,-1.444752,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2455,296344.8468,3236114.206,-1.414272,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2456,296344.7721,3236107.946,-1.383792,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2457,296345.0786,3236101.716,-1.322832,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
