"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"3686","PC698",295581.9326,3237917.851,-1.176528,"9/6/2017 0:00","LC","O",NA,NA
"3687","PC699",295576.676,3237914.461,-1.167384,"9/6/2017 0:00","LC","O",NA,NA
"3688","PC7",294351.577,3239267.072,-0.749808,"9/5/2017 0:00","LC","O",NA,NA
"3689","PC700",295569.954,3237912.948,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"3690","PC701",295565.0629,3237909.171,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3691","PC702",295560.3988,3237905.205,-0.810768,"9/6/2017 0:00","LC","O",NA,NA
"3692","PC705",295546.3026,3237893.279,-0.82296,"9/6/2017 0:00","LC","O",NA,NA
"3693","PC706",295541.84,3237888.982,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"3694","PC707",295537.3693,3237884.82,-0.82296,"9/6/2017 0:00","LC","O",NA,NA
"3695","PC708",295533.6192,3237879.731,-0.826008,"9/6/2017 0:00","LC","O",NA,NA
"3696","PC709",295528.9215,3237875.754,-0.841248,"9/6/2017 0:00","LC","O",NA,NA
"3697","PC710",295523.7893,3237872.295,-0.847344,"9/6/2017 0:00","LC","O",NA,NA
"3698","PC711",295519.9793,3237867.331,-0.86868,"9/6/2017 0:00","LC","O",NA,NA
"3699","PC712",295514.4876,3237864.257,-0.865632,"9/6/2017 0:00","LC","O",NA,NA
"3700","PC713",295599.5242,3237804.31,-0.938784,"9/6/2017 0:00","LC","O",NA,NA
"3701","PC714",295603.0309,3237809.456,-0.920496,"9/6/2017 0:00","LC","O",NA,NA
"3702","PC715",295605.5862,3237815.632,-0.890016,"9/6/2017 0:00","LC","O",NA,NA
"3703","PC716",295609.3538,3237820.632,-0.896112,"9/6/2017 0:00","LC","O",NA,NA
"3704","PC717",295615.1273,3237823.515,-0.902208,"9/6/2017 0:00","LC","O",NA,NA
"3705","PC718",295621.9499,3237825.377,-0.923544,"9/6/2017 0:00","LC","O",NA,NA
"3706","PC72",294370.2453,3239275.405,-0.722376,"9/5/2017 0:00","LC","O",NA,NA
"3707","PC721",295633.7989,3237840.091,-0.911352,"9/6/2017 0:00","LC","O",NA,NA
"3708","PC722",295636.9647,3237845.651,-0.932688,"9/6/2017 0:00","LC","O",NA,NA
"3709","PC723",295641.4444,3237849.804,-0.94488,"9/6/2017 0:00","LC","O",NA,NA
"3710","PC724",295647.7435,3237852.113,-0.972312,"9/6/2017 0:00","LC","O",NA,NA
"3711","PC725",295653.9555,3237854.58,-1.02108,"9/6/2017 0:00","LC","O",NA,NA
"3712","PC726",295658.0736,3237859.23,-1.078992,"9/6/2017 0:00","LC","O",NA,NA
"3713","PC727",295660.8412,3237865.27,-1.271016,"9/6/2017 0:00","LC","O",NA,NA
"3714","PC728",295664.4547,3237870.433,-1.316736,"9/6/2017 0:00","LC","O",NA,NA
"3715","PC729",295678.9054,3237847.11,-1.048512,"9/6/2017 0:00","LC","O",NA,NA
"3716","PC73",294376.0323,3239277.712,-1.063752,"9/5/2017 0:00","LC","O",NA,NA
"3717","PC730",295675.8544,3237841.436,-0.950976,"9/6/2017 0:00","LC","O",NA,NA
"3718","PC731",295672.7636,3237835.012,-0.920496,"9/6/2017 0:00","LC","O",NA,NA
"3719","PC732",295668.9993,3237830.036,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"3720","PC733",295664.8756,3237825.462,-0.856488,"9/6/2017 0:00","LC","O",NA,NA
"3721","PC734",295658.8055,3237822.831,-0.86868,"9/6/2017 0:00","LC","O",NA,NA
"3722","PC735",295653.4881,3237819.463,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"3723","PC738",295640.2984,3237806.243,-0.920496,"9/6/2017 0:00","LC","O",NA,NA
"3724","PC739",295635.3348,3237802.536,-0.923544,"9/6/2017 0:00","LC","O",NA,NA
"3725","PC74",294380.9469,3239281.385,-1.505712,"9/5/2017 0:00","LC","O",NA,NA
"3726","PC740",295629.2926,3237799.963,-0.935736,"9/6/2017 0:00","LC","O",NA,NA
"3727","PC741",295625.0751,3237795.469,-0.941832,"9/6/2017 0:00","LC","O",NA,NA
"3728","PC742",295621.9062,3237789.896,-0.97536,"9/6/2017 0:00","LC","O",NA,NA
"3729","PC743",295617.3986,3237785.692,-0.972312,"9/6/2017 0:00","LC","O",NA,NA
"3730","PC744",295612.4382,3237782.012,-0.966216,"9/6/2017 0:00","LC","O",NA,NA
"3731","PC745",295608.5746,3237777.192,-0.972312,"9/6/2017 0:00","LC","O",NA,NA
"3732","PC746",295630.8104,3237756.717,-0.963168,"9/6/2017 0:00","LC","O",NA,NA
"3733","PC747",295635.0671,3237761.167,-0.94488,"9/6/2017 0:00","LC","O",NA,NA
"3734","PC748",295637.7736,3237767.21,-0.950976,"9/6/2017 0:00","LC","O",NA,NA
"3735","PC749",295640.8481,3237772.784,-0.957072,"9/6/2017 0:00","LC","O",NA,NA
"3736","PC75",294403.3607,3239256.058,-1.139952,"9/5/2017 0:00","LC","O",NA,NA
"3737","PC750",295645.5062,3237776.768,-0.954024,"9/6/2017 0:00","LC","O",NA,NA
"3738","PC751",295650.2549,3237780.641,-0.935736,"9/6/2017 0:00","LC","O",NA,NA
"3739","PC752",295653.7659,3237785.939,-0.923544,"9/6/2017 0:00","LC","O",NA,NA
"3740","PC753",295657.5125,3237790.983,-0.902208,"9/6/2017 0:00","LC","O",NA,NA
"3741","PC756",295669.1605,3237805.359,-0.850392,"9/6/2017 0:00","LC","O",NA,NA
"3742","PC757",295672.3533,3237810.864,-0.871728,"9/6/2017 0:00","LC","O",NA,NA
"3743","PC758",295676.8611,3237815.09,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"3744","PC759",295681.5411,3237819.135,-0.877824,"9/6/2017 0:00","LC","O",NA,NA
"3745","PC76",294398.3701,3239252.059,-1.316736,"9/5/2017 0:00","LC","O",NA,NA
"3746","PC760",295685.5475,3237823.905,-0.886968,"9/6/2017 0:00","LC","O",NA,NA
"3747","PC761",295689.4628,3237828.706,-0.938784,"9/6/2017 0:00","LC","O",NA,NA
"3748","PC762",295695.1667,3237832.361,-1.124712,"9/6/2017 0:00","LC","O",NA,NA
"3749","PC763",295701.1099,3237835.127,-1.307592,"9/6/2017 0:00","LC","O",NA,NA
"3750","PC764",295705.8778,3237839.113,-1.283208,"9/6/2017 0:00","LC","O",NA,NA
"3751","PC765",295709.5333,3237844.19,-1.261872,"9/6/2017 0:00","LC","O",NA,NA
"3752","PC766",295776.5436,3237770.056,-1.210056,"9/6/2017 0:00","LC","O",NA,NA
"3753","PC767",295772.7552,3237765.126,-1.191768,"9/6/2017 0:00","LC","O",NA,NA
"3754","PC768",295767.5237,3237761.82,-1.194816,"9/6/2017 0:00","LC","O",NA,NA
"3755","PC769",295761.6269,3237759.13,-1.185672,"9/6/2017 0:00","LC","O",NA,NA
"3756","PC77",294392.8236,3239249.348,-1.252728,"9/5/2017 0:00","LC","O",NA,NA
"3757","PC770",295756.4068,3237755.733,-1.136904,"9/6/2017 0:00","LC","O",NA,NA
"3758","PC771",295751.7999,3237751.688,-0.97536,"9/6/2017 0:00","LC","O",NA,NA
"3759","PC772",295747.6554,3237747.166,-0.890016,"9/6/2017 0:00","LC","O",NA,NA
"3760","PC773",295742.747,3237743.505,-0.85344,"9/6/2017 0:00","LC","O",NA,NA
"3761","PC775",295731.5013,3237737.69,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3762","PC776",295726.2998,3237734.339,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"3763","PC777",295722.4806,3237729.363,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3764","PC778",295718.8336,3237724.206,-0.816864,"9/6/2017 0:00","LC","O",NA,NA
"3765","PC779",295715.4137,3237718.861,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"3766","PC78",294386.0824,3239249.518,-0.573024,"9/5/2017 0:00","LC","O",NA,NA
"3767","PC780",295711.791,3237713.698,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3768","PC781",295706.6441,3237710.313,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"3769","PC782",295701.808,3237706.541,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"3770","PC783",295802.1868,3237760.967,-1.191768,"9/6/2017 0:00","LC","O",NA,NA
"3771","PC784",295796.4685,3237758.117,-1.222248,"9/6/2017 0:00","LC","O",NA,NA
"3772","PC785",295792.1095,3237753.825,-1.24968,"9/6/2017 0:00","LC","O",NA,NA
"3773","PC786",295788.0788,3237749.077,-1.274064,"9/6/2017 0:00","LC","O",NA,NA
"3774","PC787",295783.9906,3237744.366,-1.246632,"9/6/2017 0:00","LC","O",NA,NA
"3775","PC788",295779.9357,3237739.627,-1.207008,"9/6/2017 0:00","LC","O",NA,NA
"3776","PC789",295775.5394,3237735.257,-1.185672,"9/6/2017 0:00","LC","O",NA,NA
"3777","PC790",295771.2852,3237730.745,-0.908304,"9/6/2017 0:00","LC","O",NA,NA
"3778","PC791",295766.8898,3237726.466,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"3779","PC792",295762.922,3237721.58,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3780","PC794",295754.4909,3237712.691,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3781","PC795",295750.1562,3237708.39,-0.798576,"9/6/2017 0:00","LC","O",NA,NA
"3782","PC796",295744.6226,3237705.395,-0.774192,"9/6/2017 0:00","LC","O",NA,NA
"3783","PC797",295740.7098,3237700.53,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3784","PC798",295736.0089,3237696.531,-0.783336,"9/6/2017 0:00","LC","O",NA,NA
"3785","PC799",295731.5615,3237692.244,-0.771144,"9/6/2017 0:00","LC","O",NA,NA
"3786","PC8",294357.3368,3239269.415,-0.77724,"9/5/2017 0:00","LC","O",NA,NA
"3787","PC800",295749.2733,3237668.865,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"3788","PC801",295753.7832,3237672.978,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3789","PC802",295757.7172,3237677.831,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3790","PC803",295761.7748,3237682.524,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3791","PC804",295766.6026,3237686.388,-0.786384,"9/6/2017 0:00","LC","O",NA,NA
"3792","PC805",295771.4483,3237690.206,-0.780288,"9/6/2017 0:00","LC","O",NA,NA
"3793","PC808",295783.8942,3237704.139,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3794","PC809",295788.9807,3237707.601,-0.856488,"9/6/2017 0:00","LC","O",NA,NA
"3795","PC81",294369.6034,3239240.913,-0.560832,"9/5/2017 0:00","LC","O",NA,NA
"3796","PC810",295793.3047,3237712.076,-0.908304,"9/6/2017 0:00","LC","O",NA,NA
"3797","PC811",295797.7796,3237716.375,-0.969264,"9/6/2017 0:00","LC","O",NA,NA
"3798","PC812",295802.8996,3237719.834,-1.048512,"9/6/2017 0:00","LC","O",NA,NA
"3799","PC813",295808.0961,3237723.313,-1.136904,"9/6/2017 0:00","LC","O",NA,NA
"3800","PC814",295812.5622,3237727.656,-1.228344,"9/6/2017 0:00","LC","O",NA,NA
"3801","PC815",295816.7224,3237732.235,-1.228344,"9/6/2017 0:00","LC","O",NA,NA
"3802","PC816",295837.3653,3237710.133,-1.286256,"9/6/2017 0:00","LC","O",NA,NA
"3803","PC817",295835.1072,3237703.416,-1.304544,"9/6/2017 0:00","LC","O",NA,NA
"3804","PC818",295831.1982,3237698.633,-1.149096,"9/6/2017 0:00","LC","O",NA,NA
"3805","PC819",295825.8518,3237695.438,-0.908304,"9/6/2017 0:00","LC","O",NA,NA
"3806","PC82",294363.704,3239239.001,-0.576072,"9/5/2017 0:00","LC","O",NA,NA
"3807","PC820",295820.1278,3237692.649,-0.847344,"9/6/2017 0:00","LC","O",NA,NA
"3808","PC821",295813.6249,3237690.733,-0.8382,"9/6/2017 0:00","LC","O",NA,NA
"3809","PC822",295810.1596,3237685.44,-0.789432,"9/6/2017 0:00","LC","O",NA,NA
"3810","PC823",295806.0028,3237680.909,-0.758952,"9/6/2017 0:00","LC","O",NA,NA
"3811","PC826",295788.9009,3237672.523,-0.780288,"9/6/2017 0:00","LC","O",NA,NA
"3812","PC827",295784.408,3237668.264,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"3813","PC828",295780.7224,3237663.223,-0.826008,"9/6/2017 0:00","LC","O",NA,NA
"3814","PC829",295776.3654,3237658.807,-0.826008,"9/6/2017 0:00","LC","O",NA,NA
"3815","PC83",294357.3518,3239238.326,-0.673608,"9/5/2017 0:00","LC","O",NA,NA
"3816","PC830",295772.767,3237653.271,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"3817","PC831",295768.4197,3237648.925,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"3818","PC832",295763.9068,3237644.812,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"3819","PC833",295759.2548,3237640.834,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"3820","PC834",295860.8307,3237694.088,-1.255776,"9/6/2017 0:00","LC","O",NA,NA
"3821","PC835",295855.3961,3237690.916,-1.258824,"9/6/2017 0:00","LC","O",NA,NA
"3822","PC836",295849.8201,3237687.964,-1.289304,"9/6/2017 0:00","LC","O",NA,NA
"3823","PC837",295845.4944,3237683.639,-1.28016,"9/6/2017 0:00","LC","O",NA,NA
"3824","PC838",295841.1318,3237679.287,-1.237488,"9/6/2017 0:00","LC","O",NA,NA
"3825","PC839",295837.1557,3237674.498,-0.89916,"9/6/2017 0:00","LC","O",NA,NA
"3826","PC84",294351.3132,3239236.887,-0.786384,"9/5/2017 0:00","LC","O",NA,NA
"3827","PC840",295833.0077,3237669.925,-0.816864,"9/6/2017 0:00","LC","O",NA,NA
"3828","PC841",295829.0231,3237665.213,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"3829","PC842",295824.8329,3237660.697,-0.810768,"9/6/2017 0:00","LC","O",NA,NA
"3830","PC843",295819.1117,3237657.881,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3831","PC845",295809.0712,3237650.767,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3832","PC846",295805.4308,3237645.671,-0.798576,"9/6/2017 0:00","LC","O",NA,NA
"3833","PC847",295801.144,3237641.266,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"3834","PC848",295796.7515,3237636.981,-0.847344,"9/6/2017 0:00","LC","O",NA,NA
"3835","PC849",295791.7117,3237633.284,-0.865632,"9/6/2017 0:00","LC","O",NA,NA
"3836","PC85",294345.4686,3239234.971,-0.94488,"9/5/2017 0:00","LC","O",NA,NA
"3837","PC850",295785.8756,3237630.566,-0.880872,"9/6/2017 0:00","LC","O",NA,NA
"3838","PC851",295844.1377,3237535.376,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3839","PC852",295846.9519,3237542.241,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3840","PC853",295850.4466,3237548.134,-0.783336,"9/6/2017 0:00","LC","O",NA,NA
"3841","PC854",295856.0501,3237550.732,-0.743712,"9/6/2017 0:00","LC","O",NA,NA
"3842","PC855",295862.8889,3237551.643,-0.710184,"9/6/2017 0:00","LC","O",NA,NA
"3843","PC856",295868.6312,3237554.084,-0.691896,"9/6/2017 0:00","LC","O",NA,NA
"3844","PC857",295872.6306,3237559.092,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"3845","PC858",295877.3201,3237563.182,-0.704088,"9/6/2017 0:00","LC","O",NA,NA
"3846","PC86",294339.5993,3239233.012,-0.987552,"9/5/2017 0:00","LC","O",NA,NA
"3847","PC860",295889.4869,3237567.27,-0.658368,"9/6/2017 0:00","LC","O",NA,NA
"3848","PC861",295894.9072,3237570.198,-0.664464,"9/6/2017 0:00","LC","O",NA,NA
"3849","PC862",295898.9461,3237575.2,-1.11252,"9/6/2017 0:00","LC","O",NA,NA
"3850","PC863",295903.0786,3237580.096,-1.207008,"9/6/2017 0:00","LC","O",NA,NA
"3851","PC864",295908.1621,3237583.565,-1.246632,"9/6/2017 0:00","LC","O",NA,NA
"3852","PC865",295937.2952,3237558.711,-1.26492,"9/6/2017 0:00","LC","O",NA,NA
"3853","PC866",295932.2449,3237555.206,-1.246632,"9/6/2017 0:00","LC","O",NA,NA
"3854","PC867",295928.4801,3237549.821,-1.243584,"9/6/2017 0:00","LC","O",NA,NA
"3855","PC868",295922.8529,3237546.946,-0.984504,"9/6/2017 0:00","LC","O",NA,NA
"3856","PC869",295918.028,3237543.058,-0.445008,"9/6/2017 0:00","LC","O",NA,NA
"3857","PC87",294334.0325,3239230.429,-0.94488,"9/5/2017 0:00","LC","O",NA,NA
"3858","PC870",295913.1309,3237539.299,-0.50292,"9/6/2017 0:00","LC","O",NA,NA
"3859","PC873",295895.602,3237532.318,-0.509016,"9/6/2017 0:00","LC","O",NA,NA
"3860","PC874",295890.191,3237529.405,-0.573024,"9/6/2017 0:00","LC","O",NA,NA
"3861","PC875",295886.3265,3237524.119,-0.627888,"9/6/2017 0:00","LC","O",NA,NA
"3862","PC876",295881.4834,3237520.249,-0.688848,"9/6/2017 0:00","LC","O",NA,NA
"3863","PC877",295901.1397,3237498.268,-0.603504,"9/6/2017 0:00","LC","O",NA,NA
"3864","PC878",295907.7661,3237497.157,-0.585216,"9/6/2017 0:00","LC","O",NA,NA
"3865","PC879",295913.934,3237497.674,-0.588264,"9/6/2017 0:00","LC","O",NA,NA
"3866","PC88",294328.7681,3239227.204,-1.08204,"9/5/2017 0:00","LC","O",NA,NA
"3867","PC880",295919.8441,3237499.41,-0.59436,"9/6/2017 0:00","LC","O",NA,NA
"3868","PC882",295931.4718,3237503.554,-0.569976,"9/6/2017 0:00","LC","O",NA,NA
"3869","PC883",295936.968,3237506.796,-1.03632,"9/6/2017 0:00","LC","O",NA,NA
"3870","PC884",295942.6957,3237509.305,-1.15824,"9/6/2017 0:00","LC","O",NA,NA
"3871","PC885",295948.6509,3237510.62,-1.194816,"9/6/2017 0:00","LC","O",NA,NA
"3872","PC886",295981.3835,3237458.566,-1.277112,"9/6/2017 0:00","LC","O",NA,NA
"3873","PC887",295975.0707,3237456.794,-1.304544,"9/6/2017 0:00","LC","O",NA,NA
"3874","PC888",295968.7724,3237455.641,-1.301496,"9/6/2017 0:00","LC","O",NA,NA
"3875","PC889",295962.95,3237459.172,-1.307592,"9/6/2017 0:00","LC","O",NA,NA
"3876","PC89",294323.6529,3239223.602,-1.146048,"9/5/2017 0:00","LC","O",NA,NA
"3877","PC890",295957.0015,3237461.509,-1.298448,"9/6/2017 0:00","LC","O",NA,NA
"3878","PC891",295950.906,3237462.329,-1.304544,"9/6/2017 0:00","LC","O",NA,NA
"3879","PC892",295944.9253,3237464.108,-1.331976,"9/6/2017 0:00","LC","O",NA,NA
"3880","PC893",295938.8891,3237465.446,-1.316736,"9/6/2017 0:00","LC","O",NA,NA
"3881","PC894",295932.7385,3237465.169,-0.941832,"9/6/2017 0:00","LC","O",NA,NA
"3882","PC895",295926.6205,3237465.856,-0.70104,"9/6/2017 0:00","LC","O",NA,NA
"3883","PC897",295914.6433,3237469.698,-0.67056,"9/6/2017 0:00","LC","O",NA,NA
"3884","PC898",295908.7351,3237472.47,-0.67056,"9/6/2017 0:00","LC","O",NA,NA
"3885","PC899",295902.6176,3237472.855,-0.658368,"9/6/2017 0:00","LC","O",NA,NA
"3886","PC90",294334.0752,3239175.448,-1.301496,"9/5/2017 0:00","LC","O",NA,NA
"3887","PC900",295896.3715,3237472.1,-0.682752,"9/6/2017 0:00","LC","O",NA,NA
"3888","PC901",295890.2756,3237472.881,-0.6858,"9/6/2017 0:00","LC","O",NA,NA
"3889","PC902",295884.1261,3237473.086,-0.707136,"9/6/2017 0:00","LC","O",NA,NA
"3890","PC903",295862.1682,3236989.924,-1.176528,"9/6/2017 0:00","LC","O",NA,NA
"3891","PC904",295868.7868,3236988.612,-1.042416,"9/6/2017 0:00","LC","O",NA,NA
"3892","PC905",295874.8482,3236989.505,-0.96012,"9/6/2017 0:00","LC","O",NA,NA
"3893","PC906",295880.7889,3236990.896,-0.871728,"9/6/2017 0:00","LC","O",NA,NA
"3894","PC907",295886.6183,3236993.181,-0.877824,"9/6/2017 0:00","LC","O",NA,NA
"3895","PC908",295892.6732,3236994.394,-0.880872,"9/6/2017 0:00","LC","O",NA,NA
"3896","PC909",295898.9608,3236994.295,-0.877824,"9/6/2017 0:00","LC","O",NA,NA
"3897","PC91",294339.7018,3239177.894,-1.246632,"9/5/2017 0:00","LC","O",NA,NA
"3898","PC910",295905.2838,3236994.403,-0.86868,"9/6/2017 0:00","LC","O",NA,NA
"3899","PC911",295911.1326,3236996.825,-0.86868,"9/6/2017 0:00","LC","O",NA,NA
"3900","PC912",295916.9826,3236999.378,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"3901","PC913",295922.7984,3237001.859,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"3902","PC914",295928.9756,3237002.748,-0.774192,"9/6/2017 0:00","LC","O",NA,NA
"3903","PC915",295935.5061,3237001.823,-0.755904,"9/6/2017 0:00","LC","O",NA,NA
"3904","PC916",295941.6603,3237002.524,-0.722376,"9/6/2017 0:00","LC","O",NA,NA
"3905","PC917",295947.5835,3237004.369,-0.71628,"9/6/2017 0:00","LC","O",NA,NA
"3906","PC919",295959.785,3237006.448,-0.737616,"9/6/2017 0:00","LC","O",NA,NA
"3907","PC92",294345.8854,3239179.182,-1.216152,"9/5/2017 0:00","LC","O",NA,NA
"3908","PC920",295965.7799,3237007.771,-0.755904,"9/6/2017 0:00","LC","O",NA,NA
"3909","PC921",295971.4345,3237010.652,-1.045464,"9/6/2017 0:00","LC","O",NA,NA
"3910","PC922",295977.2056,3237013.24,-1.09728,"9/6/2017 0:00","LC","O",NA,NA
"3911","PC923",295983.191,3237014.883,-1.167384,"9/6/2017 0:00","LC","O",NA,NA
"3912","PC924",295989.2701,3237016.066,-1.182624,"9/6/2017 0:00","LC","O",NA,NA
"3913","PC925",295995.223,3237017.826,-1.207008,"9/6/2017 0:00","LC","O",NA,NA
"3914","PC926",296016.3086,3236987.944,-1.12776,"9/6/2017 0:00","LC","O",NA,NA
"3915","PC927",296009.6722,3236989.318,-1.100328,"9/6/2017 0:00","LC","O",NA,NA
"3916","PC928",296003.3184,3236989.515,-1.085088,"9/6/2017 0:00","LC","O",NA,NA
"3917","PC929",295997.3456,3236988.286,-1.08204,"9/6/2017 0:00","LC","O",NA,NA
"3918","PC93",294351.2039,3239182.316,-1.15824,"9/5/2017 0:00","LC","O",NA,NA
"3919","PC930",295991.3121,3236987.094,-1.09728,"9/6/2017 0:00","LC","O",NA,NA
"3920","PC931",295985.2751,3236985.838,-1.106424,"9/6/2017 0:00","LC","O",NA,NA
"3921","PC932",295979.5704,3236983.167,-1.091184,"9/6/2017 0:00","LC","O",NA,NA
"3922","PC933",295973.6186,3236981.535,-1.00584,"9/6/2017 0:00","LC","O",NA,NA
"3923","PC934",295967.6297,3236980.209,-0.679704,"9/6/2017 0:00","LC","O",NA,NA
"3924","PC937",295949.084,3236978.736,-0.688848,"9/6/2017 0:00","LC","O",NA,NA
"3925","PC938",295943.2848,3236976.414,-0.679704,"9/6/2017 0:00","LC","O",NA,NA
"3926","PC939",295937.5883,3236973.628,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"3927","PC94",294357.0279,3239184.324,-1.100328,"9/5/2017 0:00","LC","O",NA,NA
"3928","PC940",295931.8445,3236971.369,-0.740664,"9/6/2017 0:00","LC","O",NA,NA
"3929","PC941",295925.7568,3236970.61,-0.725424,"9/6/2017 0:00","LC","O",NA,NA
"3930","PC942",295919.7847,3236969.101,-0.722376,"9/6/2017 0:00","LC","O",NA,NA
"3931","PC943",295913.8975,3236967.194,-0.737616,"9/6/2017 0:00","LC","O",NA,NA
"3932","PC944",295907.8765,3236965.676,-0.786384,"9/6/2017 0:00","LC","O",NA,NA
"3933","PC945",295901.7337,3236964.878,-0.966216,"9/6/2017 0:00","LC","O",NA,NA
"3934","PC946",295895.3468,3236964.063,-1.014984,"9/6/2017 0:00","LC","O",NA,NA
"3935","PC947",295889.5444,3236962.08,-1.054608,"9/6/2017 0:00","LC","O",NA,NA
"3936","PC948",295922.8925,3236937.501,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"3937","PC949",295928.9832,3236938.263,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"3938","PC95",294362.957,3239186.145,-1.002792,"9/5/2017 0:00","LC","O",NA,NA
"3939","PC950",295934.6097,3236941.059,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"3940","PC951",295940.4957,3236942.834,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3941","PC952",295946.6653,3236943.196,-0.795528,"9/6/2017 0:00","LC","O",NA,NA
"3942","PC953",295952.7922,3236943.912,-0.758952,"9/6/2017 0:00","LC","O",NA,NA
"3943","PC954",295958.4447,3236946.894,-0.762,"9/6/2017 0:00","LC","O",NA,NA
"3944","PC956",295970.4199,3236949.611,-0.780288,"9/6/2017 0:00","LC","O",NA,NA
"3945","PC957",295976.4792,3236950.617,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"3946","PC958",295982.356,3236952.39,-0.917448,"9/6/2017 0:00","LC","O",NA,NA
"3947","PC959",295988.3278,3236953.854,-0.984504,"9/6/2017 0:00","LC","O",NA,NA
"3948","PC96",294367.8887,3239190.385,-0.880872,"9/5/2017 0:00","LC","O",NA,NA
"3949","PC960",295994.4249,3236954.643,-0.981456,"9/6/2017 0:00","LC","O",NA,NA
"3950","PC961",296000.6445,3236955.148,-0.996696,"9/6/2017 0:00","LC","O",NA,NA
"3951","PC962",296006.5177,3236956.854,-1.027176,"9/6/2017 0:00","LC","O",NA,NA
"3952","PC963",296012.0412,3236960.08,-1.103376,"9/6/2017 0:00","LC","O",NA,NA
"3953","PC964",296098.5169,3236789.773,-1.28016,"9/6/2017 0:00","LC","O",NA,NA
"3954","PC965",296094.0069,3236785.298,-1.368552,"9/6/2017 0:00","LC","O",NA,NA
"3955","PC966",296088.6469,3236782.292,-1.210056,"9/6/2017 0:00","LC","O",NA,NA
"3956","PC967",296082.6924,3236780.349,-1.085088,"9/6/2017 0:00","LC","O",NA,NA
"3957","PC968",296077.047,3236777.831,-1.027176,"9/6/2017 0:00","LC","O",NA,NA
"3958","PC969",296072.0922,3236774.093,-0.987552,"9/6/2017 0:00","LC","O",NA,NA
"3959","PC97",294373.8805,3239192.056,-0.816864,"9/5/2017 0:00","LC","O",NA,NA
"3960","PC970",296067.0167,3236770.491,-0.966216,"9/6/2017 0:00","LC","O",NA,NA
"3961","PC971",296060.8782,3236766.983,-0.954024,"9/6/2017 0:00","LC","O",NA,NA
"3962","PC972",296055.1513,3236764.566,-0.935736,"9/6/2017 0:00","LC","O",NA,NA
"3963","PC974",296044.0302,3236759.061,-0.972312,"9/6/2017 0:00","LC","O",NA,NA
"3964","PC975",296038.5568,3236756.346,-0.981456,"9/6/2017 0:00","LC","O",NA,NA
"3965","PC976",296033.3271,3236752.891,-0.999744,"9/6/2017 0:00","LC","O",NA,NA
"3966","PC977",296027.696,3236750.275,-0.9906,"9/6/2017 0:00","LC","O",NA,NA
"3967","PC978",296021.8861,3236748.124,-0.993648,"9/6/2017 0:00","LC","O",NA,NA
